name	definition	wikidata	cf_name	hydro
chromium	Chromium is a chemical element with symbol Cr and atomic number 24. It is the first element in group 6. It is a steely-grey, lustrous, hard and brittle transition metal. Chromium boasts a high usage rate as a metal that is able to be highly polished while resisting tarnishing. Chromium is also the main component of stainless steel, a popular steel alloy due to its uncommonly high specular reflection. Simple polished chromium reflects almost 70% of the visible spectrum, with almost 90% of infrared light waves being reflected. The name of the element is derived from the Greek word χρῶμα, chrōma, meaning color, because many chromium compounds are intensely colored. 			
chromium_(iii)	Trivalent Chromium			
chromium_(vi)	Hexavalent Chromium			
chromium_(vi)_dissolved	Dissolved Hexavalent Chromium			
chromium_dissolved	Dissolved Chromium			
chromium_distribution_coefficient	Ratio of concentrations of chromium in two phases in equilibrium with each other. Phases must be specified.			
chromium_particulate	Particulate chromium (Cr) in suspension			
chromium_total	Total chromium (Cr). Total indicates was measured on a whole water (unfiltered) sample.			
chrysene	Chrysene (C18H12), a polycyclic aromatic hydrocarbon (PAH)			
circumference	In geometry, the circumference (from Latin circumferens, meaning "carrying around") of a circle is the (linear) distance around it. That is, the circumference would be the length of the circle if it were opened up and straightened out to a line segment. Since a circle is the edge (boundary) of a disk, circumference is a special case of perimeter. The perimeter is the length around any closed figure and is the term used for most figures excepting the circle and some circular-like figures such as ellipses. Informally, "circumference" may also refer to the edge itself rather than to the length of the edge.			
cis-1,2-dichloroethene	cis-1,2-Dichloroethene (C2H2Cl2)			
cis-1,3-dichloropropene	cis-1,3-Dichloropropene (C3H4Cl2)			
clay	USDA particle size distribution category. Less then 0.002 mm diameter fine earth particles.  			
clinoptilolite	Clinoptilolite is a natural zeolite comprising a microporous arrangement of silica and alumina tetrahedra. It has the complex formula: (Na,K,Ca)2-3Al3(Al,Si)2Si13O36·12H2O. 			
cloud_cover	Cloud cover (also known as cloudiness, cloudage, or cloud amount) refers to the fraction of the sky obscured by clouds when observed from a particular location.			
cobalt	Cobalt is a chemical element with symbol Co and atomic number 27. Like nickel, cobalt is found in the Earth's crust only in chemically combined form, save for small deposits found in alloys of natural meteoric iron. The free element, produced by reductive smelting, is a hard, lustrous, silver-gray metal.			
cobalt_dissolved	Dissolved Cobalt (Co)			
cobalt_total	Total Cobalt (Co)			
cobalt-60	A synthetic radioactive isotope of cobalt with a half-life of 5.27 years.			
cod	Chemical oxygen demand			
coliform_fecal	Fecal Coliform			
coliform_total	Total Coliform			
color	Color in quantified in color units			
colored_dissolved_organic_matter	The concentration of colored dissolved organic matter (humic substances)			
container_number	The identifying number for a water sampler container.			
copper	Copper is a chemical element with symbol Cu and atomic number 29. It is a soft, malleable, and ductile metal with very high thermal and electrical conductivity. A freshly exposed surface of pure copper has a pinkish-orange color. Copper is used as a conductor of heat and electricity, as a building material, and as a constituent of various metal alloys, such as sterling silver used in jewelry, cupronickel used to make marine hardware and coins, and constantan used in strain gauges and thermocouples for temperature measurement.			
copper_dissolved	Dissolved Copper (Cu)			
copper_distribution_coefficient	Ratio of concentrations of copper in two phases in equilibrium with each other. Phases must be specified.			
copper_particulate	Particulate copper (Cu) in suspension			
copper_total	Total copper (Cu). "Total" indicates was measured on a whole water (unfiltered) sample.			
count_areal	Counts per area			
counter	The total number of events within the measurement period			
cristobalite	The mineral cristobalite is a high-temperature polymorph of silica, meaning that it has the same chemical formula as quartz, SiO2, but a distinct crystal structure.			
cryptophytes	The chlorophyll a concentration contributed by cryptophytes			
curvature	Curvature of a DEM measures the shape or curvature of the slope. A part of a surface can be concave or convex; you can tell that by looking at the curvature value. The curvature is calculated by computing the second derivative of the surface.			
cuscuta_spp_coverage	Areal coverage of the plant Cuscuta spp.			
cyanide	Cyanide (CN)			
cyclohexane	Cyclohexane (C6H6Cl6)			
cytochrome_p450_family_1_subfamily_a_polypeptide_1_delta_cycle_threshold	Delta cycle threshold for Cytochrome P450, family 1, subfamily A, polypeptide 1 (cyp1a1). Cycle threshold is the PCR cycle number at which the fluorescent signal of the gene being amplified crosses the set threshold. Delta cycle threshold for cyp1a1 is the difference between the cycle threshold (Ct) of cyp1a1 gene expression and the cycle threshold (Ct) for the gene expression of the reference gene (e.g., beta-actin).			
cytosolic_protein	The total protein concentration within the cytosolic fraction of cells. The cytosol refers to the intracellular fluid or cytoplasmic matrix of a eukaryotic cell.			
d-limonene	d-Limonene (C10H16)			
data_shuttle_attached	A categorical variable marking the attachment of a coupler or data shuttle to a logger. This is used for quality control.			
data_shuttle_detached	A categorical variable marking the detatchment of a coupler or data shuttle to a logger. This is used for quality control.			
delta-13c_of_c2h6	Isotope 13C of ethane			
delta-13c_of_c3h8	Isotope 13C of propane			
delta-13c_of_c4h10	Isotope 13C of butane			
delta-13c_of_ch4	Isotope 13C of methane			
delta-13c_of_co2	Isotope 13C of carbon dioxide			
delta-13c_of_dic	Isotope 13C of dissolved inorganic carbon (DIC)			
delta-18o_of_h2o	Isotope 18O of water			
delta-d_of_ch4	hydrogen isotopes of methane			
delta-d_of_h2o	hydrogen isotopes of water			
density	Density			
depth	The perpendicular measurement downward from a surface			
depth_snow	Depth of snow			
depth_soil	Depth of soil			
depth_unsaturated_zone	Depth of the Unsaturated zone. The vadose zone, also termed the unsaturated zone, is the part of Earth between the land surface and the top of the phreatic zone, the position at which the groundwater (the water in the soil's pores) is at atmospheric pressure ("vadose" is from the Latin for "shallow"). Hence, the vadose zone extends from the top of the ground surface to the water table.			
deuterium	Deuterium (2H), Delta D			
di-n-butylphthalate	Di-n-butylphthalate (C16H22O4)			
di-n-octyl_phthalate	Di-n-octyl phthalate (C24H38O4)			
diadinoxanthin	The phytoplankton pigment Diadinoxanthin			
diallate_(cis_or_trans)	Diallate (cis or trans) (C10H17Cl2NOS)			
diameter	A diameter of a circle is any straight line segment that passes through the center of the circle and whose endpoints lie on the circle. It can also be defined as the longest chord of the circle. Both definitions are also valid for the diameter of a sphere. In more modern usage, the length of a diameter is also called the diameter. In this sense one speaks of the diameter rather than a diameter (which refers to the line itself), because all diameters of a circle or sphere have the same length, this being twice the radius r.			
diameter_at_breast_height_(dbh)	Diameter at breast height, or DBH, is the standard for measuring trees. DBH refers to the tree diameter measured at 4.5 feet above the ground.			
diatoxanthin	The phytoplankton pigment Diatoxanthin			
dibenz(a,h)anthracene	Dibenz(a,h)anthracene (C22H14), a polycyclic aromatic hydrocarbon (PAH)			
dibenzofuran	Dibenzofuran (C12H8O)			
dibenzothiophene	Dibenzothiophene (C12H8S), a polycyclic aromatic hydrocarbon (PAH)			
dibromochloromethane	Dibromochloromethane (CHBr2Cl)			
dieldrin	Dieldrin (C12H8Cl6O)			
dielectric_constant	The relative permittivity of a material is its (absolute) permittivity expressed as a ratio relative to the permittivity of vacuum. Permittivity is a material property that affects the Coulomb force between two point charges in the material. Relative permittivity is the factor by which the electric field between the charges is decreased relative to vacuum. Likewise, relative permittivity is the ratio of the capacitance of a capacitor using that material as a dielectric, compared with a similar capacitor that has vacuum as its dielectric. Relative permittivity is also commonly known as dielectric constant, a term deprecated in engineering as well as in chemistry.			
diethyl_phthalate	Diethyl phthalate (C12H14O4)			
diethylene_glycol	Diethylene glycol (C4H10O3)			
diffraction_x-ray_(xrd)	X-ray crystallography (XRC) is a technique used for determining the atomic and molecular structure of a crystal, in which the crystalline structure causes a beam of incident X-rays to diffract into many specific directions.			
diisopropyl_ether	Diisopropyl Ether (C6H14O)			
dimethyl_phthalate	Dimethyl Phthalate (C10H10O4)			
dimethylphenanthrene	Dimethylphenanthrene (C16H14)			
dinoflagellates	The chlorophyll a concentration contributed by Dinoflagellates			
dinoseb	Dinoseb (C10H12N2O5)			
discharge	Discharge			
distance	Distance measured from a sensor to a target object such as the surface of a water body or snow surface.			
distichlis_spicata_coverage	Areal coverage of the plant Distichlis spicata			
disulfoton	Disulfoton (C8H19O2PS3)			
dna_damage_olive_tail_moment	In a single cell gel electrophoresis assay (comet assay), olive tail moment is the product of the percentage of DNA in the tail and the distance between the intesity centroids of the head and tail along the x-axis (Olive, et al., 1990)			
dna_damage_percent_tail_dna	In a single cell gel electrophoresis assay (comet assay), percent tail DNA is the ratio of fluorescent intensity of the tail over the total fluorescent intensity of the head (nuclear core) and tail multiplied by 100.			
dna_damage_tail_length	In a single cell gel electrophoresis assay (comet assay), tail length is the distance of DNA migration from the body of the nuclear core			
dysprosium	Dysprosium is a chemical element with symbol Dy and atomic number 66. It is a rare earth element with a metallic silver luster. Dysprosium is never found in nature as a free element, though it is found in various minerals, such as xenotime. Naturally occurring dysprosium is composed of seven isotopes, the most abundant of which is 164Dy.			
dysprosium_dissolved	Dissolved dysprosium (Dy). "Dissolved " indicates a the measurement was made on a filtered sample.			
e-coli	Escherichia coli			
effective_energy_and_mass_transfer_(eemt)	Effective energy and mass transfer (EEMT) couples energy and mass flux to the subsurface in the form of effective precipitation and net primary production in a common energy unit.			
electric_current	A flow of electric charge			
electric_energy	Electric Energy			
electric_power	Electric Power			
electrical_conductivity	Electrical conductivity			
end_of_file	A categorical variable marking the end of a data file. This is used for quality control.			
endosulfan_i_(alpha)	Endosulfan I (alpha) (C9H6Cl6O3S)			
endosulfan_ii_(beta)	Endosulfan II (beta) (C9H6Cl6O3S)			
endosulfan_sulfate	Endosulfan Sulfate (C9H6Cl6O4S)			
endrin	Endrin (C12H8Cl6O)			
endrin_aldehyde	Endrin aldehyde (C12H8Cl6O)			
endrin_ketone	Endrin Ketone (C12H9Cl5O)			
enterococci	Enterococcal bacteria			
erbium	Erbium is a chemical element with symbol Er and atomic number 68. A silvery-white solid metal when artificially isolated, natural erbium is always found in chemical combination with other elements. It is a lanthanide, a rare earth element, originally found in the gadolinite mine in Ytterby in Sweden, from which it got its name.			
erbium_dissolved	Dissolved Erbium (Er). "Dissolved " indicates a the measurement was made on a filtered sample.			
erosion_rate	In earth science, erosion is the action of surface processes (such as water flow or wind) that removes soil, rock, or dissolved material from one location on the Earth's crust, and then transports it to another location (not to be confused with weathering which involves no movement).			
ethane	Ethane			
ethane_dissolved	Dissolved Ethane (C2H6)			
ethanol	Ethanol (C2H6O)			
ethoxyresorufin_o-deethylase_activity	Ethoxyresorufin O-deethylase (EROD) activity			
ethyl_tert-butyl_ether	Ethyl tert-Butyl Ether (C6H14O)			
ethylbenzene	Ethylbenzene (C8H10)			
ethylene	Ethylene (C2H4)			
ethylene_glycol	Ethlene Glycol (C2H4(OH)2)			
ethylene_dissolved	Dissolved ethylene			
ethyne	Ethyne (C2H2)			
europium	Europium is a chemical element with symbol Eu and atomic number 63. It was isolated in 1901 and is named after the continent of Europe. It is a moderately hard, silvery metal which readily oxidizes in air and water.			
europium_dissolved	Dissolved Europium (Eu). "Dissolved " indicates a the measurement was made on a filtered sample.			
evaporation	Evaporation			
evapotranspiration	Evapotranspiration			
evapotranspiration_(et)	Evapotranspiration (ET) is the sum of evaporation and plant transpiration from the Earth's land and ocean surface to the atmosphere.			
evapotranspiration_potential	The amount of water that could be evaporated and transpired if there was sufficient water available.			
extracellular_enzyme_activity	Extracellular enzymes or exoenzymes are synthesized inside the cell and then secreted outside the cell, where their function is to break down complex macromolecules into smaller units to be taken up by the cell for growth and assimilation.			
fish_detections	The number of fish identified by the detection equipment			
flash_memory_error_count	A counter which counts the number of  datalogger flash memory errors			
fluoranthene	Fluoranthene (C16H10), a polycyclic aromatic hydrocarbon (PAH)			
fluorene	Fluorene (C13H10), a polycyclic aromatic hydrocarbon (PAH)			
fluorescence_index	Fluorescence index for measuring fluorescent dissolved organic matter (FDOM). Ratio of emission intensity at 470nm to intensity at 520nm at excitation 370nm.			
fluorescence_dissolved_organic_carbon_(doc)	Fluorescence of dissolved organic carbon (DOC). DOC is an element specific fraction of dissolved organic matter (DOM).			
fluorescence_dissolved_organic_matter_(dom)	Fluorescence of dissolved organic matter (DOM).			
fluorescence_x-ray_(xrf)	X-ray fluorescence (XRF) is the emission of characteristic "secondary" (or fluorescent) X-rays from a material that has been excited by bombarding with high-energy X-rays or gamma rays.			
fluoride	Fluoride (F-)			
fluoride_dissolved	Dissolved Fluoride (F-)			
fluorine	Fluorine (F2)			
fluorine_dissolved	Dissolved Fluorine (F2)			
formate	Formate			
formic_acid	Formic acid (CH2O2)			
frequency_of_rotation	Number of rotations within a time period			
friction_velocity	Friction velocity			
gadolinium	Gadolinium is a chemical element with symbol Gd and atomic number 64. Gadolinium is a silvery-white, malleable, and ductile rare earth metal. It is found in nature only in oxidized form, and even when separated, it usually has impurities of the other rare earths.			
gadolinium_dissolved	Dissolved Gadolinium (Gd). "Dissolved " indicates a the measurement was made on a filtered sample.			
gage_height	Water level with regard to an arbitrary gage datum (also see Water depth for comparison)			Water Level
gallium	Gallium is a chemical element with symbol Ga and atomic number 31. It is in group 13 of the periodic table, and thus has similarities to the other metals of the group, aluminium, indium, and thallium.			
gamma_counts	The radioactivity of rocks has been used for many years to help derive lithologies. Natural occurring radioactive materials (NORM) include the elements uranium, thorium, potassium, radium, and radon, along with the minerals that contain them. There is usually no fundamental connection between different rock types and measured gamma ray intensity, but there exists a strong general correlation between the radioactive isotope content and mineralogy. Logging tools have been developed to read the gamma rays emitted by these elements and interpret lithology from the information collected.			
geologic_unit	Geologic units consists primarily of identifying physiographic units and determining the rock lithology or coarse stratigraphy of exposed units.			
germanium	Germanium is a chemical element with symbol Ge and atomic number 32. It is a lustrous, hard, grayish-white metalloid in the carbon group, chemically similar to its group neighbors tin and silicon. Pure germanium is a semiconductor with an appearance similar to elemental silicon. Like silicon, germanium naturally reacts and forms complexes with oxygen in nature.			
germanium_dissolved	Dissolved Germanium (Ge). "Dissolved " indicates a the measurement was made on a filtered sample.			
gibbsite	Gibbsite, Al(OH)3, is one of the mineral forms of aluminium hydroxide. It is often designated as γ-Al(OH)3 (but sometimes as α-Al(OH)3.[1]). It is also sometimes called hydrargillite (or hydrargyllite). 			
global_radiation	Solar radiation, direct and diffuse, received from a solid angle of 2p steradians on a horizontal surface. Source: World Meteorological Organization, Meteoterm			
glucosidase	Glucosidases are glycoside hydrolase enzymes categorized under the EC number 3.2.1.			
glutaraldehyde	Glutaraldehyde (C5H8O2)			
glutathione_s-transferase_activity	Glutathione S-transferase (GST) activity			
glutathione_s-transferase_delta_cycle_threshold	Delta cycle threshold for glutathione S-transferase (gst). Cycle threshold is the PCR cycle number at which the fluorescent signal of the gene being amplified crosses the set threshold. Delta cycle threshold for gst is the difference between the cycle threshold (Ct) of gst gene expression and the cycle threshold (Ct) for the gene expression of the reference gene (e.g., beta-actin).			
goethite	Goethite, FeO(OH), is an iron-bearing hydroxide mineral of the diaspore group. It is found in soil and other low-temperature environments. 			
grain_size	Grain size (or particle size) is the diameter of individual grains of sediment, or the lithified particles in clastic rocks. The term may also be applied to other granular materials.			
gross_alpha_radionuclides	Gross Alpha Radionuclides			
gross_beta_radionuclides	Gross Beta Radionuclides			
ground_heat_flux	Ground heat flux			
groundwater_depth	Groundwater depth is the distance between the water surface and the ground surface at a specific location specified by the site location and offset.			
hafnium	Hafnium is a chemical element with symbol Hf and atomic number 72. A lustrous, silvery gray, tetravalent transition metal, hafnium chemically resembles zirconium and is found in many zirconium minerals.			
hail	Hail is a form of solid precipitation. It is distinct from ice pellets (American English "sleet"), though the two are often confused. It consists of balls or irregular lumps of ice, each of which is called a hailstone.			
halloysite	Halloysite is an aluminosilicate clay mineral with the empirical formula Al2Si2O5(OH)4. Its main constituents are aluminium (20.90%), silicon (21.76%) and hydrogen (1.56%).			
hardness_calcium	Hardness of calcium			
hardness_carbonate	Carbonate hardness also known as temporary hardness			
hardness_magnesium	Hardness of magnesium			
hardness_non-carbonate	Non-carbonate hardness			
hardness_total	Total hardness			
heat_index	The combination effect of heat and humidity on the temperature felt by people.			
height	Height is measure of vertical distance, either vertical extent or vertical position			
height_above_sea_floor	Vertical distance from the sea floor to a point.			
helium	Helium			
helium_dissolved	Dissolved Helium (He)			
heptachlor	Heptachlor (C10H5Cl7)			
heptachlor_epoxide	Heptachlor epoxide (C10H5Cl7O)			
hexachlorobenzene	Hexachlorobenzene (C6Cl6)			
hexachlorobutadiene	Hexachlorobutadiene (C4Cl6)			
hexachlorocyclopentadiene	Hexachlorocyclopentadiene (C5Cl6)			
hexachloroethane	Hexachloroethane (C2Cl6)			
hexane	Hexane			
holmium	Holmium is a chemical element with symbol Ho and atomic number 67. Part of the lanthanide series, holmium is a rare-earth element. Holmium was discovered by Swedish chemist Per Theodor Cleve.			
holmium_dissolved	Dissolved Holmium (Ho). "Dissolved " indicates a the measurement was made on a filtered sample.			
host_connected	A categorical variable marking the attachment of a host computer to a logger. This is used for quality control.			
humification_index	Humification index. Hummification is the processes by which organic matter decomposes to form humus. In humus the initial structures or shapes can no longer be recognized. See also humus.			
hydraulic_conductivity	Hydraulic conductivity, symbolically represented as K, is a property of vascular plants, soils and rocks, that describes the ease with which a fluid (usually water) can move through pore spaces or fractures. It depends on the intrinsic permeability of the material, the degree of saturation, and on the density and viscosity of the fluid.			
hydrogen	Hydrogen			
hydrogen_sulfide	Hydrogen sulfide (H2S)			
hydrogen_dissolved	Dissolved Hydrogen			
hydrogen-2_stable_isotope_ratio_delta	Difference in the 2H:1H ratio between the sample and standard			
imaginary_dielectric_constant	Soil reponse of a reflected standing electromagnetic wave of a particular frequency which is related to the dissipation (or loss) of energy within the medium. This is the imaginary portion of the complex dielectric constant.			
indeno(1,2,3-cd)pyrene	Indeno(1,2,3-cd)pyrene (C22H12)			
indicator	Binary status to indicate the status of an instrument or other piece of equipment.			
indium	Indium is a chemical element with symbol In and atomic number 49. It is a post-transition metal that makes up 0.21 parts per million of the Earth's crust. Very soft and malleable, indium has a melting point higher than sodium and gallium, but lower than lithium and tin.			
instrument_status_code	Code value recorded by instrument indicating some information regarding the status of the instrument			
intercept	The point at which one of the variables in a function equals 0.			
iodide_dissolved	Dissolved Iodide (I-)			
iron	Iron is a chemical element with symbol Fe (from Latin: ferrum) and atomic number 26. It is a metal in the first transition series.			
iron_sulfide	Iron sulfide (FeS2)			
iron_dissolved	Dissolved Iron (Fe)			
iron_ferric	Ferric Iron (Fe+3)			
iron_ferrous	Ferrous Iron (Fe+2)			
iron_particulate	Particulate iron (Fe) in suspension			
iron_total	Total Iron (Fe)			
isobutane	Isobutane			
isobutyric_acid	Isobutyric acid (C4H8O2)			
isopentane	Isopentane			
isophorone	Isophorone (C9H14O)			
isopropyl_alcohol	Isopropyl alcohol (C3H8O)			
isopropylbenzene	Isopropylbenzene (C9H12)			
iva_frutescens_coverage	Areal coverage of the plant Iva frutescens			
lactic_acid	Lactic Acid (C3H6O3)			
land_classification	Geographical land classification- genetically homogeneous territorial unit within natural boundaries with a certain structure and a certain character of interrelationships of considered components			
lanthanum	lanthanum is a chemical element with symbol La and atomic number 57. It is a soft, ductile, silvery-white metal that tarnishes rapidly when exposed to air and is soft enough to be cut with a knife.			
lanthanum_dissolved	Dissolved Lanthanum (La). "Dissolved " indicates a the measurement was made on a filtered sample.			
latent_heat_flux	Latent Heat Flux			
latitude	Latitude as a variable measurement or observation (Spatial reference to be designated in methods).  This is distinct from the latitude of a site which is a site attribute.			
lead	Lead is a chemical element with symbol Pb (from the Latin plumbum) and atomic number 82. It is a heavy metal that is denser than most common materials. Lead is soft and malleable, and has a relatively low melting point. When freshly cut, lead is silvery with a hint of blue; it tarnishes to a dull gray color when exposed to air. Lead has the highest atomic number of any stable element and three of its isotopes each conclude a major decay chain of heavier elements.			
lead_dissolved	Dissolved Lead (Pb). For chemical terms, dissolved indicates a filtered sample			
lead_distribution_coefficient	Ratio of concentrations of lead in two phases in equilibrium with each other. Phases must be specified.			
lead_particulate	Particulate lead (Pb) in suspension			
lead_total	Total Lead (Pb). For chemical terms, total indicates an unfiltered sample.			
lead-208	Stable isotope of lead. The term stable isotope has a meaning similar to stable nuclide, but is preferably used when speaking of nuclides of a specific element. Hence, the plural form stable isotopes usually refers to isotopes of the same element. The relative abundance of such stable isotopes can be measured experimentally (isotope analysis), yielding an isotope ratio that can be used as a research tool.			
leaf_area_index_(lai)	Leaf area index (LAI) is a dimensionless quantity that characterizes plant canopies. It is defined as the one-sided green leaf area per unit ground surface area (LAI = leaf area / ground area, m2 / m2) in broadleaf canopies.			
leaf_wetness	The effect of moisture settling on the surface of a leaf as a result of either condensation or rainfall.			
length	Length is a measure of distance.			
light_attenuation_coefficient	Light attenuation coefficient			
limonium_nashii_coverage	Areal coverage of the plant Limonium nashii			
lithium_dissolved	Dissolved Lithium (Li). For chemical terms, dissolved indicates a filtered sample.			
lithium_total	Total Lithium (Li). For chemical terms, total indicates an unfiltered sample.			
litter_plant	Litterfall, plant litter, leaf litter, tree litter, soil litter, or duff, is dead plant material (such as leaves, bark, needles, twigs, and cladodes) that have fallen to the ground.			
liver_mass	Mass of the sample of liver tissue used for analyses			
load_suspended	The suspended load of a flow of fluid, such as a river, is the portion of its sediment uplifted by the fluid's flow in the process of sediment transportation. It is kept suspended by the fluid's turbulence. The suspended load generally consists of smaller particles, like clay, silt, and fine sands.			
logger_stopped	A categorical variable indicating that a logger was told to stop recording data. This is used for quality control.			
longitude	Longitude as a variable measurement or observation (Spatial reference to be designated in methods). This is distinct from the longitude of a site which is a site attribute.			
loss_on_ignition	Loss on ignition is a test used in inorganic analytical chemistry, particularly in the analysis of minerals. It consists of strongly heating ("igniting") a sample of the material at a specified temperature, allowing volatile substances to escape, until its mass ceases to change.			
low_battery_count	A counter of the number of times the battery voltage dropped below a minimum threshold			
lsi	Langelier Saturation Index is an indicator of the degree of saturation of water with respect to calcium carbonate			
luminous_flux	A measure of the total amount of visible light present			
lutetium	Lutetium is a chemical element with symbol Lu and atomic number 71. It is a silvery white metal, which resists corrosion in dry air, but not in moist air. Lutetium is the last element in the lanthanide series, and it is traditionally counted among the rare earths.			
lutetium_dissolved	Dissolved Lutetium (Lu). "Dissolved " indicates a the measurement was made on a filtered sample.			
lycium_carolinianum_coverage	Areal coverage of the plant Lycium carolinianum			
magnesium	Magnesium is a chemical element with symbol Mg and atomic number 12. It is a shiny gray solid which bears a close physical resemblance to the other five elements in the second column (Group 2, or alkaline earth metals) of the periodic table: they each have the same electron configuration in their outer electron shell producing a similar crystal structure.			
magnesium_dissolved	Dissolved Magnesium (Mg)			
magnesium_total	Total Magnesium (Mg)			
malathion	Butanedioic acid, [(dimethoxyphosphinothioyl)thio]-, diethyl ester (C10H19O6PS2)			
manganese	Manganese is a chemical element with symbol Mn and atomic number 25. It is not found as a free element in nature; it is often found in combination with iron, and in many minerals. Manganese is a metal with important industrial metal alloy uses, particularly in stainless steels.			
manganese_dissolved	Dissolved Manganese (Mn)			
manganese_particulate	Particulate manganese (Mn) in suspension			
manganese_total	Total manganese (Mn). "Total" indicates was measured on a whole water (unfiltered) sample.			
mass	Mass is a property of a physical body. It is generally a measure of an object's resistance to changing its state of motion when a force is applied.			
melanovanadite	melanovanadite a mineral Ca2V10O25 that is a complex oxide of calcium and vanadium			
mercury_dissolved	Dissolved Mercury (Hg). For chemical terms, dissolved indicates a filtered sample.			
mercury_total	Total Mercury (Hg). For chemical terms, total represents an unfiltered sample.			
methane	Methane (CH4)			
methane_dissolved	Dissolved Methane (CH4)			
methanol	Methanol (CH3OH)			
methoxychlor	Methoxychlor (C16H15Cl3O2)			
methyl_tert-butyl_ether_(mtbe)	Methyl tert-butyl ether (MTBE) (C5H12O)			
methylchrysene	Methylchrysene (C19H14)			
methylene_blue_active_substances	Methylene Blue Active Substances (MBAS)			
methylene_chloride_(dichloromethane)	Methylene chloride (Dichloromethane) (CH2Cl2)			
methylfluoranthene	Methylfluoranthene (C17H12)			
methylfluorene	Methylfluorene (C14H12)			
methylmercury	Methylmercury (CH3Hg)			
methylpyrene	Methylpyrene (C17H12)			
mevinphos	Mevinphos (C7H13O6P)			
mica	The mica group of sheet silicate minerals includes several closely related materials having nearly perfect basal cleavage. All are monoclinic, with a tendency towards pseudohexagonal crystals, and are similar in chemical composition.			
michaelis_constant	The Michaelis constant is the substrate concentration at which the reaction rate is half of Vmax. Vmax represents the maximum rate achieved by the system, at saturating substrate concentration			
microsomal_protein	The total protein concentration within the microsomal fraction of cells. Microsomes refer to vesicle-like artifacts reformed from pieces of endoplasmic reticulum when eukaryotic cells are broken up in a laboratory.			
molbydenum_dissolved	Dissolved Molbydenum (Mo). For chemical terms, dissolved indicates a filtered sample.			
molybdenum_dissolved	Dissolved Molybdenum (Mo). "Dissolved " indicates a the measurement was made on a filtered sample.			
molybdenum_total	total Molybdenum (Mo). For chemical terms, total represents an unfiltered sample.			
momentum_flux	Momentum flux			
monanthochloe_littoralis_coverage	Areal coverage of the plant Monanthochloe littoralis			
n_albuminoid	Albuminoid Nitrogen			
n-alkane_c15	C15 alkane, normal (i.e. straight-chain) isomer, common name: n-Pentadecane, formula : C15H32			
n-alkane_c16	C16 alkane, normal (i.e. straight-chain) isomer, common name: n-Hexadecane, formula: C16H34. Synonym: cetane			
n-alkane_c17	C17 alkane, normal (i.e. straight-chain) isomer, common name: n-Heptadecane, formula : C17H36			
n-alkane_c18	C18 alkane, normal (i.e. straight-chain) isomer, common name: n-Octadecane, formula : C18H38			
n-alkane_c19	C19 alkane, normal (i.e. straight-chain) isomer, common name: n-Nonadecane, formula : C19H40			
n-alkane_c20	C20 alkane, normal (i.e. straight-chain) isomer, common name: n-Icosane, formula : C20H42. Synonyms: didecyl, eicosane.			
n-alkane_c21	C21 alkane, normal (i.e. straight-chain) isomer, common name: n-Henicosane, formula : C21H44.			
n-alkane_c22	C22 alkane, normal (i.e. straight-chain) isomer, common name: n-Docosane, formula : C22H46			
n-alkane_c23	C23 alkane, normal (i.e. straight-chain) isomer, common name: n-Tricosane, formula : C23H48			
n-alkane_c24	C24 alkane, normal (i.e. straight-chain) isomer, common name: n-Tetracosane, formula : C24H50			
n-alkane_c25	C25 alkane, normal (i.e. straight-chain) isomer, common name: n-Pentacosane, formula : C25H52			
n-alkane_c26	C26 alkane, normal (i.e. straight-chain) isomer, common name: n-Hexacosane, formula : C26H54, synonyms: cerane, hexeikosane			
n-alkane_c27	C27 alkane, normal (i.e. straight-chain) isomer, common name: n-Heptacosane, formula : C27H56			
n-alkane_c28	C28 alkane, normal (i.e. straight-chain) isomer, common name: n-Octacosane, formula : C28H58			
n-alkane_c29	C29 alkane, normal (i.e. straight-chain) isomer, common name: n-Nonacosane, formula : C29H60			
n-alkane_c30	C30 alkane, normal (i.e. straight-chain) isomer, common name: n-Triacontane, formula : C30H62			
n-alkane_c31	C31 alkane,normal (i.e. straight-chain) isomer, common name: n-Hentriacontane, formula : C31H64, Synonym: untriacontane			
n-alkane_c32	C32 alkane, normal (i.e. straight-chain) isomer, common name: n-Dotriacontane, formula : C32H66, Synonym: dicetyl			
n-alkane_c33	C33 alkane, (i.e. straight-chain) isomer, common name: n-Tritriacontane, formula : C33H68			
n-alkane_long-chain	long-chain alkanes, normal (i.e. straight chain) isomer (isomer range of alkanes measured should be specified)			
n-alkane_short-chain	short-chain alkanes, normal (i.e. straight chain) isomer (isomer range of alkanes measured should be specified)			
n-alkane_total	Total alkane, normal (i.e. straight chain) isomer (isomer range of alkanes measured should be specified)			
n-nitrosodi-n-butylamine	N-Nitrosodi-n-butylamine (C8H18N2O)			
n-nitrosodi-n-propylamine	N-Nitrosodi-n-propylamine (C6H14N2O)			
n-nitrosodiethylamine	N-Nitrosodiethylamine (C4H10N2O)			
n-nitrosodimethylamine	N-Nitrosodimethylamine (C2H6N2O)			
n-nitrosodiphenylamine	N-Nitrosodiphenylamine (C12H10N2O)			
n-nitrosomethylethylamine	N-Nitrosomethylethylamine (C3H8N2O)			
